episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
1268,269,443,,cpu,5,-1554.6390873047835,-310.9278174609567,4,True,False,2,7,0,7,0.20665102005004882,0.0020639593014493583,0.0010862139519304038,3.2958367347717283,3.2958367347717283,2.3692105531692507,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,96.90283919331938,1.1440796,9.6,3,4,3,5,1,0,0,0,50.0,-10.5,-131.0,0.0,-1264.2121613025665,-198.92692600221693,0.0,0
1269,244,313,,cpu,8,-259.2098429908482,-32.40123037385602,0,True,False,,18,0,16,0.18404654040932655,0.0017854545003501698,0.002039869039435871,1.2996509671211243,1.2996509671211243,1.6487105637788773,1.2996509671211243,,1.875,10,6,15,15,0,0,0,8.133333333333333,158.9749305255185,2.0970314,10.6,3,4,3,5,1,0,0,3,200.0,-37.5,-131.0,0.0,0.0,-270.7098429908482,0.0,0
1270,233,517,,cpu,6,-949.2500359679879,-158.20833932799798,2,True,False,2,9,0,7,-0.0057960016032059984,0.0001960595698922892,0.0013107859995216131,2.746530612309774,2.746530612309774,2.433505137761434,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.29730809124936,2.2017434,10.6,3,4,3,5,0,0,0,2,100.0,-18.0,-131.0,0.0,-612.484335899353,-267.7657000686348,0.0,0
1271,116,511,,cpu,7,-429.13869810947926,-61.30552830135418,0,True,False,,16,0,12,-0.015167913532682828,0.0011155886105760665,0.0022431641617523773,1.4853153909955705,1.4853153909955705,2.178074291774205,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,9.466666666666667,204.14243654391697,2.7155197,10.6,3,4,3,5,0,0,0,2,100.0,-32.5,-131.0,0.0,0.0,-325.63869810947926,0.0,0
1272,121,456,,cpu,6,-1456.4377115512352,-242.73961859187253,4,True,False,2,11,0,7,-0.2473409523566564,0.0025233326014131308,0.0019508580638406177,2.746530612309774,2.746530612309774,2.342391014099121,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.40491883653775,1.6587454,10.6,3,4,3,5,1,0,0,1,100.0,-21.0,-131.0,0.0,-1171.8306064605713,-212.60710509066385,0.0,0
1273,300,477,,cpu,12,-397.60595642774757,-33.1338297023123,0,True,False,,11,0,9,0.00997695179345707,0.000363262511806776,0.0017967473201376076,1.325154701868693,1.327987829844157,1.273042584458987,1.327987829844157,,1.5,10,8,18,18,0,0,0,5.777777777777778,93.5135431789918,1.6193961,8.4,5,5,3,5,2,2,0,0,100.0,-35.0,-149.0,0.0,0.0,-223.60595642774754,0.0,0
1274,56,584,,cpu,6,-407.6596327873164,-67.9432721312194,0,True,False,,17,0,12,0.13192992905775705,0.0005770409079559613,0.0021314770759393773,1.732867956161499,1.732867956161499,2.717860698699951,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.4,195.5906731288307,2.1029892,10.6,3,4,3,5,0,0,0,2,100.0,-30.0,-131.0,0.0,0.0,-316.6596327873164,0.0,0
1275,34,547,,cpu,6,-707.5830176184135,-117.93050293640225,1,True,False,4,12,0,8,0.14823195338249207,0.0006518782044414214,0.0019218964541020493,2.0707555611928306,2.0707555611928306,2.41012042760849,2.0707555611928306,,2.5,10,4,15,15,0,0,0,9.333333333333334,192.48253293193994,1.9675382,10.6,3,4,3,5,0,0,0,2,100.0,-23.0,-131.0,0.0,-307.6594829559326,-315.92353466248085,0.0,0
1276,111,520,,cpu,6,-346.82611951105844,-57.804353251843075,0,True,False,,16,0,11,0.18906105061372122,0.0015959626101296938,0.001855632270841549,1.732867956161499,1.732867956161499,2.0737275878588357,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.466666666666667,201.43384121584756,2.3988323,10.6,3,4,3,5,0,0,0,3,150.0,-31.0,-131.0,0.0,0.0,-324.82611951105844,0.0,0
1277,270,316,,cpu,7,-356.13032855969254,-50.87576122281322,0,True,False,,14,0,11,0.1397817305156163,0.0006702137415329292,0.0018562959906245982,1.4853153909955705,1.4853153909955705,2.1895534651620046,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.70988242166612,1.9011269,9.6,3,4,3,5,1,0,0,1,100.0,-24.5,-131.0,0.0,0.0,-270.63032855969254,0.0,0
1278,303,192,,cpu,6,-2034.7444712020356,-339.1240785336726,5,True,False,2,7,0,7,-0.25583432118097943,0.0022624989942414686,0.0010031278943642974,2.746530612309774,2.746530612309774,2.2889400323232016,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.4,171.4190019737752,1.9596816,10.6,3,4,3,5,1,0,0,0,50.0,-13.0,-131.0,0.0,-1658.175653219223,-282.56881798281273,0.0,0
1279,136,429,,cpu,6,-232.15051493143608,-38.69175248857268,0,True,False,,14,0,11,0.05714047824343046,0.0003574238871806301,0.002194979014651229,1.732867956161499,1.732867956161499,2.4296257495880127,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.54961830577864,1.519605,10.6,3,4,3,5,1,0,0,2,150.0,-28.5,-131.0,0.0,0.0,-212.6505149314361,0.0,0
1280,25,497,,cpu,17,-853.1464056447238,-50.185082684983755,2,True,False,8,8,0,7,-0.008491670603261274,0.0010792635381248522,0.002484423793194925,0.6931471824645996,0.6931471824645996,0.9259441039141487,0.6931471824645996,,1.0,10,13,17,17,0,0,0,9.0,188.06319310955368,2.846252,10.6,3,6,3,5,2,0,1,1,150.0,-39.0,-147.0,0.0,-380.6447062555237,-346.5016993892001,0.0,0
1281,70,430,,cpu,150,-101433.29373316483,-676.2219582210988,327,False,True,37,370,370,268,-1.3850300804618747,1.8128796774367462,0.31669966934869687,0.9667880439758301,0.9700613502661387,0.24037453929583233,0.9700613502661387,,0.9933333333333333,10,70,149,149,0,0,0,6.422818791946309,100.55304659957947,1.982584,9.6,34,42,28,45,15,12,5,11,1300.0,-13182.0,-1265.0,0.0,-85239.28935138036,-2097.004381784483,0.0,0
1282,83,514,,cpu,150,-55410.95760677324,-369.40638404515494,162,False,True,23,174,58,132,-0.2803707074490376,0.32859497260683385,0.16762044916550317,0.8655437119801839,0.8750078547000885,0.16610618432362875,0.8750078547000885,,0.86,10,77,129,129,0,0,0,8.51937984496124,162.4968149653048,2.6979675,10.6,25,37,22,45,19,6,1,9,1400.0,-7261.5,-1162.0,0.0,-45021.623988177256,-2495.8336185959824,0.0,0
1283,150,565,,cpu,6,-345.8202386572602,-57.636706442876694,0,True,False,,16,0,10,0.3851301471392314,0.00709305377677083,0.001796090044081211,1.732867956161499,1.732867956161499,2.5439173380533853,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.133333333333333,195.17265413262018,2.2629156,9.6,3,4,3,5,0,0,0,3,150.0,-29.5,-131.0,0.0,0.0,-315.3202386572601,0.0,0
1284,296,281,,cpu,22,-3975.6084641656794,-180.7094756438945,11,True,False,2,22,0,17,0.04860109044238925,0.00531712710620592,0.00321124669757079,1.4481707269495183,1.4481707269495183,0.7025691704316572,1.4481707269495183,,1.3181818181818181,10,12,29,29,0,0,0,7.379310344827586,130.86046803160514,2.0499148,10.6,7,6,6,10,3,1,2,3,300.0,-90.0,-251.0,0.0,-3388.889660234827,-475.7188039308524,0.0,0
1285,219,211,,cpu,150,-132829.28885919586,-885.5285923946391,400,False,True,38,263,246,198,-1.2600904197463145,3.1398433087514666,0.16710658567802358,0.7070511857668559,0.7160645826657613,0.220667462348938,0.7160645826657613,,0.76,10,76,114,114,0,0,0,7.342105263157895,129.5225395960934,1.6688648,10.6,26,27,21,40,10,16,0,13,1150.0,-8989.5,-1009.0,0.0,-121422.30991125107,-1868.4789479447852,0.0,0
1286,218,324,,cpu,150,-129577.85449741651,-863.8523633161101,399,False,True,7,382,379,292,-1.9893403819700082,2.9660969084873794,0.19716175988238926,0.9305822439988454,0.9297214603424072,0.26237725059191386,0.9297214603424072,,0.9333333333333333,10,75,140,140,0,0,0,7.335714285714285,137.23334026899934,1.7988209,10.6,35,39,26,40,17,11,2,13,1500.0,-14438.5,-1165.0,0.0,-112296.04140024695,-2278.3130971695737,0.0,0
1287,282,242,,cpu,7,-669.6370686213637,-95.66243837448053,1,True,False,2,10,0,8,0.5887890202658517,0.01592744846961328,0.0012977102139432514,2.35416909626552,2.35416909626552,2.370506661278861,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,162.1481500242909,1.8666093,9.6,3,4,3,5,1,0,0,1,100.0,-20.0,-131.0,0.0,-316.9752597808838,-271.6618088404799,0.0,0
1288,137,373,,cpu,6,-407.5077805646563,-67.91796342744271,0,True,False,,14,0,12,0.5690295298894247,0.018462439998984337,0.0022366554476320744,1.732867956161499,1.732867956161499,2.5387425422668457,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.266666666666667,236.31420256376072,1.9080782,10.6,3,4,3,5,0,0,0,2,100.0,-28.5,-131.0,0.0,0.0,-318.0077805646563,0.0,0
1289,207,288,,cpu,150,-45924.9189105439,-306.16612607029265,89,False,True,87,492,414,381,-0.012413668708953385,0.17100692449378813,0.2937811921125588,0.7883884700139364,0.7686589296658833,0.17632389366626738,0.7686589296658833,,0.9066666666666666,10,69,136,136,0,0,0,7.830882352941177,148.82721521178757,1.8798128,10.6,34,36,26,40,21,4,0,3,1200.0,-18927.0,-1136.0,0.0,-23681.589793600142,-2360.3291169437566,0.0,0
1290,310,291,,cpu,7,-345.47863819090054,-49.35409117012865,0,True,False,,8,0,7,0.44684198072978426,0.014242595726890224,0.0012193897439699089,1.7749333381652832,1.7749333381652832,2.0431063856397356,1.7749333381652832,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.2042478590262,1.9022722,10.6,3,4,3,5,1,0,0,1,100.0,-14.0,-131.0,0.0,0.0,-270.47863819090054,0.0,0
1291,288,104,,cpu,7,-370.40532372267154,-52.91504624609593,0,True,False,,6,0,5,0.3634034948689597,0.009632256946393422,0.0009785103861109487,1.4853153909955705,1.4853153909955705,2.175703866141183,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.933333333333334,178.11382825823867,2.417,9.6,3,4,3,5,1,0,0,1,100.0,-13.0,-131.0,0.0,0.0,-306.4053237226716,0.0,0
1292,265,164,,cpu,150,-86704.95890496564,-578.0330593664376,254,False,True,18,138,108,105,-0.6718174778670073,1.031219727095294,0.07978529775282368,0.897696490685145,0.9299469033877055,0.18834924936294556,0.9299469033877055,,0.9,10,73,135,135,0,0,0,7.7481481481481485,138.3640989346468,2.2508805,10.6,31,36,28,40,15,10,0,7,1100.0,-5775.5,-1127.0,0.0,-77584.48551297188,-2357.9733919937594,0.0,0
1293,243,175,,cpu,8,-299.6780108378796,-37.45975135473495,0,True,False,,24,0,15,0.17854782193899155,0.0035328498925082386,0.0028567801346071064,1.2996509671211243,1.2996509671211243,2.0165678560733795,1.2996509671211243,,1.875,10,6,15,15,0,0,0,8.466666666666667,171.78297815733148,2.4153974,10.6,3,4,3,5,1,0,0,3,200.0,-46.0,-131.0,0.0,0.0,-282.6780108378796,0.0,0
1294,277,120,,cpu,7,-1329.8068138933058,-189.97240198475797,3,True,False,2,12,0,8,-0.07798186157430921,0.0006753095486686789,0.0013815301104581781,2.35416909626552,2.35416909626552,1.955063717705863,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.866666666666667,178.32809489910258,2.3363168,9.6,3,4,3,5,1,0,0,1,100.0,-27.5,-131.0,0.0,-934.8372101783752,-306.4696037149307,0.0,0
1295,149,147,,cpu,14,-523.9249993577814,-37.42321423984153,0,True,False,,14,0,11,-0.03853970127446311,0.00026892188852250295,0.002346151774483068,0.7426576954977853,0.7426576954977853,1.1502406256539481,0.7426576954977853,,1.0714285714285714,10,12,15,15,0,0,0,13.066666666666666,286.61671237179723,3.358212,10.6,3,4,3,5,1,0,0,2,150.0,-39.0,-131.0,0.0,0.0,-453.9249993577814,0.0,0
1296,191,443,,cpu,12,-122.35946690794182,-10.196622242328486,0,True,False,,24,0,14,-0.06825256099303563,0.0010136342364906643,0.00257164757931605,0.8664339780807495,0.8664339780807495,1.1080985069274902,0.8664339780807495,,1.25,10,10,15,15,0,0,0,7.533333333333333,150.2148530383651,2.0772126,10.6,3,4,3,5,3,0,0,4,350.0,-44.0,-131.0,0.0,0.0,-247.35946690794182,0.0,0
1297,219,217,,cpu,12,-25.490240726296015,-2.1241867271913346,0,True,False,,15,0,10,-0.030143703023592632,0.0014553311775671318,0.0030368961258015283,0.2888113260269165,0.2888113260269165,0.5596584876378378,0.2888113260269165,,0.4166666666666667,2,8,5,5,0,0,0,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,3,150.0,-48.5,-75.0,0.0,0.0,-51.990240726296015,0.0,0
1298,307,144,,cpu,15,-1291.9521295043749,-86.13014196695832,3,True,False,2,10,0,8,-0.18640299613277117,0.0030511981788246584,0.0021253327451025445,1.318334706624349,1.318334706624349,1.0817940394083658,1.318334706624349,,1.2,10,11,18,18,0,0,0,8.055555555555555,160.16783276578633,2.708545,9.6,4,5,4,5,2,0,0,1,150.0,-35.5,-147.0,0.0,-846.4181900024414,-333.03393950193333,0.0,0
1299,116,479,,cpu,6,-251.27981706421892,-41.879969510703155,0,True,False,,17,0,15,-0.12603811422983804,0.0003003533445280482,0.0023695877753198147,1.7823795080184937,1.7320770819981892,2.8130881786346436,1.7320770819981892,,2.5,10,4,15,15,0,0,0,6.666666666666667,115.19392814596308,1.5581474,8.6,3,4,3,5,1,0,0,2,150.0,-36.5,-131.0,0.0,0.0,-223.77981706421895,0.0,0
1300,304,310,,cpu,7,-306.6303285596925,-43.80433265138464,0,True,False,,19,0,17,-0.011482357446636473,5.941884696117735e-05,0.0019139591271856002,1.7749333381652832,1.7749333381652832,2.117199625287737,1.7749333381652832,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.70988242166612,1.9011269,9.6,3,4,3,5,1,0,0,2,150.0,-35.0,-131.0,0.0,0.0,-270.63032855969254,0.0,0
1301,251,395,,cpu,7,-1572.925843403708,-224.70369191481544,4,True,False,2,13,0,10,-0.21804180315562657,0.0008479812931909692,0.0015928212087601423,2.35416909626552,2.35416909626552,2.362229483468192,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.43778087023826,1.7398236,9.4,3,4,3,5,1,0,0,1,100.0,-23.0,-131.0,0.0,-1266.8559610843658,-212.06988231934233,0.0,0
1302,280,344,,cpu,7,-894.2596048398111,-127.75137211997301,2,True,False,2,16,0,14,0.007421743789953845,0.0004908592268943071,0.0017942599619605712,2.35416909626552,2.35416909626552,1.5320775168282645,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.40222544911815,1.7774494,10.6,3,4,3,5,1,0,0,1,100.0,-28.0,-131.0,0.0,-583.2003891468048,-212.0592156930063,0.0,0
1303,123,495,,cpu,6,-740.7153141646406,-123.45255236077344,1,True,False,2,5,0,5,0.0590377002954483,0.0006254626787267625,0.0016765196536046763,2.746530612309774,2.746530612309774,2.146087884902954,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.533333333333333,202.2188452692004,2.2922113,10.6,3,4,3,5,0,0,0,1,50.0,-10.0,-131.0,0.0,-284.6536934375763,-325.0616207270643,0.0,0
1304,255,506,,cpu,67,-50797.37610864684,-758.1697926663707,132,True,False,7,57,0,45,-0.9041968201523396,1.4346651278797593,0.012991962926601297,1.0638576977288545,1.0638576977288545,0.31895088437777847,1.0638576977288545,,1.0895522388059702,10,27,73,73,0,0,0,6.397260273972603,105.19604389911908,1.9187962,10.6,18,19,16,20,7,7,0,3,500.0,-1042.5,-590.0,0.0,-48172.74371981621,-1012.1323888306313,0.0,0
1305,244,499,,cpu,7,-646.2281175295805,-92.31830250422578,1,True,False,2,7,0,7,0.06202136618750436,0.000510428414729956,0.0014523593209949987,2.35416909626552,2.35416909626552,2.275609561375209,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,121.94254571045097,1.9177349,10.6,3,4,3,5,2,0,0,0,100.0,-16.5,-131.0,0.0,-336.391144990921,-222.3369725386595,0.0,0
1306,216,534,,cpu,6,-392.0743366643651,-65.34572277739419,0,True,False,,7,0,6,0.0813458835085233,0.00033231991013356793,0.0015355666012813647,1.732867956161499,1.732867956161499,2.855070114135742,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.32609674368365,2.0231712,10.6,3,4,3,5,0,0,0,1,50.0,-13.0,-131.0,0.0,0.0,-268.0743366643651,0.0,0
1307,94,434,,cpu,6,-247.58160476470545,-41.26360079411757,0,True,False,,19,0,12,0.0195515522112449,6.712367270248858e-05,0.002431056850279371,1.732867956161499,1.732867956161499,2.1429611841837564,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.31991775000978,1.5977125,10.6,3,4,3,5,1,0,0,2,150.0,-34.0,-131.0,0.0,0.0,-212.58160476470545,0.0,0
1308,20,513,,cpu,6,-678.6880899644552,-113.11468166074253,1,True,False,2,8,0,6,-0.22559144099553427,0.0013030334181773167,0.001666781570141514,2.746530612309774,2.746530612309774,2.419152577718099,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.85635781547455,2.1117325,10.6,3,4,3,5,0,0,0,2,100.0,-15.5,-131.0,0.0,-316.45240783691406,-315.7356821275412,0.0,0
1309,241,169,,cpu,7,-336.4355148097506,-48.062216401392945,0,True,False,,18,0,14,-0.16808779324804032,0.002057914888220174,0.002451365896766739,1.9155804089137487,1.9771907670157296,2.025230118206569,1.9771907670157296,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.70003873855947,2.0539343,10.6,3,4,3,5,1,0,0,2,150.0,-35.5,-131.0,0.0,0.0,-279.93551480975054,0.0,0
1310,202,150,,cpu,150,-70316.15221610919,-468.7743481073946,174,False,True,95,323,236,248,-0.669270267637136,0.5064259023666909,0.22230186492515108,0.7980481521288554,0.7882159725824992,0.22151599367459615,0.7882159725824992,,0.86,10,78,129,129,0,0,0,8.643410852713178,176.08157206159976,2.4491303,10.6,29,34,26,40,11,7,1,13,1200.0,-13999.5,-1095.0,0.0,-53002.60813090578,-2529.044085203414,0.0,0
1311,66,426,,cpu,150,-66634.37641899144,-444.22917612660956,201,False,True,58,223,163,175,-0.5251668185678621,0.5406305209426986,0.22970284457939366,0.9440296594301859,0.9526807022094727,0.19892607510089874,0.9526807022094727,,0.98,10,67,147,147,0,0,0,6.585034013605442,109.79575010892562,1.9342865,9.6,33,43,26,45,14,22,0,6,1000.0,-10250.5,-1262.0,0.0,-53022.06860482693,-2129.80781416451,0.0,0
1312,218,328,,cpu,7,-1104.6047805878734,-157.80068294112476,3,True,False,2,13,0,11,-0.20718070438929967,0.0018931484581636532,0.0018242054585633533,2.35416909626552,2.35416909626552,1.6400227546691895,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.8815016152302,2.16609,10.6,3,4,3,5,1,0,0,1,100.0,-31.5,-131.0,0.0,-765.7492160797119,-256.35556450816154,0.0,0
1313,146,144,,cpu,7,-446.06102602011913,-63.72300371715988,0,True,False,,22,0,17,0.00012518252645220076,5.724548480299875e-05,0.002385578351095319,1.4853153909955705,1.4853153909955705,2.2512850080217635,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,13.133333333333333,288.73680124625645,2.583756,10.6,3,4,3,5,0,0,0,4,200.0,-50.5,-131.0,0.0,0.0,-454.56102602011913,0.0,0
1314,230,331,,cpu,7,-850.7707711630276,-121.53868159471823,2,True,False,2,14,0,11,0.012703393186841692,0.00010832798592933354,0.0015446805960631796,2.35416909626552,2.35416909626552,2.2581947531018938,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.8769620725004,2.2067723,10.6,3,4,3,5,1,0,0,1,100.0,-28.0,-131.0,0.0,-515.4165685176849,-256.3542026453426,0.0,0
1315,146,342,,cpu,12,-329.11927005278017,-27.42660583773168,0,True,False,,14,0,13,0.060971242686112724,0.0004483476768655237,0.003541983188673233,0.8664339780807495,0.8664339780807495,1.3737417062123616,0.8664339780807495,,1.25,10,10,15,15,0,0,0,9.2,235.01916752417364,2.6442158,10.6,3,4,3,5,2,0,0,2,200.0,-40.5,-131.0,0.0,0.0,-317.61927005278017,0.0,0
1316,238,443,,cpu,5,-1213.4995139625491,-242.69990279250982,3,True,False,2,6,0,6,-0.1363853022456169,0.0002605197485536337,0.001031965552829206,4.377733898162842,4.314360332489014,2.8011595249176025,4.314360332489014,,3.0,10,3,15,15,0,0,0,6.933333333333334,121.10937701102583,1.2806399,6.6,3,4,3,5,1,0,0,0,50.0,-7.0,-131.0,0.0,-899.7707426548004,-225.72877130774881,0.0,0
1317,242,459,,cpu,7,-883.7617698198795,-126.25168140283994,2,True,False,2,12,0,9,-0.0795105014528547,0.00010000211828550423,0.0017088222916104964,2.6982113974434987,2.716931070600237,2.338479382651193,2.716931070600237,,2.142857142857143,10,5,15,15,0,0,0,6.266666666666667,102.19435565948055,1.4229422,8.4,3,4,3,5,1,1,0,1,100.0,-22.0,-131.0,0.0,-606.6078305244446,-204.15393929543495,0.0,0
1318,132,490,,cpu,6,-1231.8656893860173,-205.31094823100287,3,True,False,2,12,0,8,-0.15749786794185638,0.00040140925921150483,0.001973002935604503,2.746530612309774,2.746530612309774,2.5434072812398276,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.466666666666667,201.40015512221473,2.409519,10.6,3,4,3,5,0,0,0,2,100.0,-23.5,-131.0,0.0,-842.5496757030487,-324.8160136829686,0.0,0
1319,175,380,,cpu,150,-107476.99863010886,-716.5133242007257,334,False,True,50,136,45,107,-1.3785552349934975,1.731923905160123,0.1267409615808477,0.9220437693595886,0.9238776874542236,0.26214507937431336,0.9238776874542236,,0.92,10,73,138,138,0,0,0,7.304347826086956,145.9647511913125,2.0514827,10.6,35,37,26,40,14,12,4,7,1050.0,-5889.5,-1149.0,0.0,-98293.56255852892,-2234.9360715799453,0.0,0
1320,186,226,,cpu,21,-68.09219258103681,-3.2424853610017528,0,True,False,,29,0,23,0.018011067240011124,0.0034846465513553647,0.00793737547826909,0.13202803475516184,0.13202803475516184,0.25480263573782785,0.13202803475516184,,0.19047619047619047,1,17,4,4,0,0,0,5.0,0.0,0.0,0.0,0,0,0,4,0,0,0,4,200.0,-166.5,-60.0,0.0,0.0,-41.59219258103681,0.0,0
1321,236,546,,cpu,150,-183811.22117910092,-1225.408141194006,473,False,True,26,379,185,292,-2.8899298363178967,6.823685849187507,0.11067142352034959,1.0551431175072987,1.064259885152181,0.23141936620076498,1.064259885152181,,1.0,10,65,150,150,0,0,0,6.48,110.21720952555003,1.8800671,10.6,35,39,32,44,18,11,1,10,1400.0,-13876.0,-1243.0,0.0,-166973.64941258644,-2138.571766514471,0.0,0
1322,251,488,,cpu,43,-20988.4054230934,-488.10245169984654,56,True,False,8,24,0,19,-0.5838582441210747,0.23032537888570384,0.005966202347799269,1.2861991954404255,1.2866419415141261,0.5560458427251771,1.2866419415141261,,1.1395348837209303,10,24,49,49,0,0,0,6.285714285714286,99.61739184765582,1.9661208,10.6,11,13,10,15,6,5,3,1,350.0,-327.0,-414.0,0.0,-19704.41981164775,-662.9856114456525,0.0,0
1323,119,437,,cpu,6,-302.0898868955847,-50.34831448259745,0,True,False,,10,0,9,0.320887823899587,0.005554933954651157,0.0015009338579451044,1.732867956161499,1.732867956161499,2.4779640833536782,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.34752485294068,1.5754865,10.6,3,4,3,5,1,0,0,1,100.0,-18.5,-131.0,0.0,0.0,-212.58988689558473,0.0,0
