episode,device,ignition_row,ignition_col,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,aux_zone_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,wall_time_s
747,mps,216,544,150,-192289.53081487844,571,False,-10.716546043952306,7.9494121427834035,0.020818246048875153,2.2617183836301167,3.9539702049891154,1.3701048588752747,2.5838653365770976,1256.736083984375,2801.736328125,11.365317500021774
748,mps,122,568,150,-41407.80621689774,137,False,0.147383008847634,0.06340422031228324,0.03035811623170351,2.625954372882843,4.018928219477336,1.370387189388275,2.648541030883789,49.069114685058594,1799.7176513671875,10.859830250032246
749,mps,271,446,104,-58902.84496667753,167,True,-0.6574835704926115,0.372281725020562,0.010781281961289305,1.9508323761133046,4.170612344375024,1.377459859618774,2.793152467562602,47.17576599121094,2251.809326171875,7.188209374959115
750,mps,291,325,13,-5019.084170846431,17,True,0.6424442076912293,0.0702234708587639,0.003296401942721926,2.054311440541194,4.148286012502817,1.3673367225206816,2.7809493174919715,2.910120725631714,190.8298797607422,0.9178622920298949
751,mps,195,320,150,-53355.174597488614,201,False,-0.43773602989812693,0.11090756179602371,0.03255387231668768,3.186778022448222,3.8780178006490074,1.3708599209785461,2.5071578709284466,43.342472076416016,3108.42333984375,10.903612874972168
752,mps,274,455,7,-799.9782454272383,3,True,0.47971028302397045,0.023636759957298636,0.0008044024081235486,1.8817937544413976,3.9715018272399902,1.360119444983346,2.611382382256644,1.8028509616851807,143.9366455078125,0.5345194159890525
753,mps,290,144,27,-4485.634860224524,15,True,1.8362167247191623,0.31308087564206355,0.004573392188090279,3.114340632050126,3.8831212520599365,1.375762943868284,2.5073583126068115,14.712390899658203,547.436279296875,1.9396347079891711
754,mps,137,490,150,-95697.00056624366,332,False,-3.1635335127512616,0.8095061736359882,0.032811689369070036,3.8796587657928465,3.76400590578715,1.3709385323524474,2.3930673805872598,354.7229309082031,4115.98779296875,11.043735334009398
755,mps,300,418,9,-2118.836790736369,6,True,0.7016012747254636,0.049149790038225345,0.0008526407376242181,1.636773904164632,3.707166459825304,1.363541881243388,2.343624538845486,2.581343650817871,48.26185989379883,0.6694153749849647
756,mps,95,399,150,-70513.42380438032,266,False,-0.8752256774157285,0.35876294957396265,0.07331962767134731,6.448967173894246,3.694273519515991,1.3708066725730896,2.32346684773763,63.085121154785156,7218.76123046875,10.965824000013527
757,mps,4,453,35,-25642.973316153446,79,True,0.295314031626497,0.3986284345637874,0.007415712160790073,6.255273791721889,3.6689717156546457,1.3771886927740915,2.291783012662615,14.497465133666992,1276.2655029296875,2.527656082995236
758,mps,133,517,150,-104014.07151956364,355,False,-3.5007683470721047,1.1678207936811427,0.036067664209986104,3.014356871445974,3.7169024896621705,1.3710269633928935,2.345875533421834,343.723388671875,4104.9716796875,11.972142292011995
759,mps,265,317,6,-6.436817737361402,0,True,0.4274260848760605,0.017566635622642934,0.0015585554065182805,2.5552567640940347,3.733938733736674,1.3578920563062031,2.376046657562256,1.4212183952331543,27.807401657104492,0.5133944579865783
760,mps,106,535,150,-70866.6339594079,242,False,-1.6980914885457605,0.3122228711065933,0.031021136287987854,3.2044448630015054,3.757491315205892,1.3708448600769043,2.3866464471817017,177.58934020996094,4639.3837890625,12.024614041030873
761,mps,104,549,150,-71820.6730458946,242,False,-0.8853279825889816,0.1651754332712153,0.0328365023736842,3.1260237550735472,3.6246138699849446,1.3710100324948629,2.253603827953339,64.06898498535156,3159.611328125,11.17210783297196
762,mps,180,561,150,-62155.956503498266,211,False,-0.6742442972771824,0.14492829084888703,0.023510142408000926,2.261300662358602,3.5744715483983356,1.3709698470433553,2.203501694599787,35.94752883911133,938.8256225585938,11.304355332977138
763,mps,90,476,150,-142361.48537902578,483,False,-5.3551273821045955,3.3438882010304467,0.04161459369895359,3.125808698336283,4.004702258110046,1.3708666348457337,2.6338356272379557,403.6964416503906,1977.1953125,10.999325832992326
764,mps,193,217,150,-88861.5586966916,297,False,-2.681621376549204,0.6094027070320832,0.028143740110099316,2.1952064927419026,3.775030910174052,1.3707274834314982,2.4043034426371257,283.6842041015625,879.79736328125,11.42733983299695
765,mps,314,509,15,-2732.1637375708,7,True,1.2730293122430643,0.10892804050818086,0.003892101875195901,3.6962791283925376,4.378097629547119,1.368455990155538,3.0096416314442953,5.589498996734619,203.9370574951172,1.1259787500021048
766,mps,296,131,150,-46665.74272404266,144,False,0.9328578753521045,0.1499060897983145,0.020460095605812967,4.273833050727844,4.422775068283081,1.3704512310028076,3.0523238595326743,166.04843139648438,3482.99853515625,11.213934667001013
767,mps,13,445,84,-24810.507324884817,74,True,2.5123394371586896,0.6056876097571668,0.013964338194844978,2.9438849687576294,4.456527068501427,1.3777828869365512,3.078744190079825,212.9778594970703,1520.974853515625,6.171967832953669
768,mps,95,496,150,-43671.80467319657,147,False,0.8570910420082509,0.11215344018111258,0.022912642878169815,1.7506179883082709,4.0368622159957885,1.3705604871114094,2.6663017304738363,142.61585998535156,858.760986328125,11.209387750015594
769,mps,2,463,53,-25730.35037854036,81,True,1.332791825791575,0.4962608195964317,0.013025395958772246,2.6987398525453963,4.489750745161524,1.3793256530221902,3.1104251348747396,63.96232223510742,540.0115356445312,3.8343021670007147
770,mps,227,332,150,-106439.09629151579,376,False,-4.110289539278796,0.969695788185646,0.02596151332060496,3.1670292512575786,4.464615980784099,1.371154650847117,3.093461332321167,372.8936462402344,3919.950927734375,11.161376958014444
771,mps,94,562,52,-12064.507293973209,36,True,2.700786000977342,0.5373548736647186,0.018824679365095038,2.7996387710938087,4.458950895529527,1.3796729376682868,3.0792779418138356,68.28713989257812,684.0132446289062,3.9314247089787386
772,mps,292,466,10,-803.4989311089429,2,True,0.9829537034034729,0.054695013910532,0.016955627128481865,5.463333606719971,4.413533306121826,1.3645949006080627,3.0489383220672606,3.561504602432251,599.3442993164062,0.7255488330265507
773,mps,254,364,99,-64085.13382081408,207,True,-0.5279514403882051,0.5912040494043351,0.024662692795949754,5.196921806142788,4.409388888965953,1.3776311392735954,3.031757754508895,89.97883605957031,3761.5224609375,7.3151572499773465
774,mps,271,517,150,-165482.63121577352,443,False,-6.845915085971355,4.673705409778437,0.04076551557828983,6.053324921925863,4.397811428705851,1.3715000319480897,3.0263114023208617,515.5548095703125,4338.51513671875,11.600820249994285
775,mps,279,386,80,-45443.23267582293,141,True,0.5831711237784475,0.582852157285538,0.020672379666939376,5.316097360849381,4.411321884393692,1.3788273900747299,3.03249451816082,145.5879669189453,4031.09521484375,5.9099213749868795
776,mps,298,504,35,-12226.872804534702,32,True,1.628523029599871,0.28221016424400397,0.015181951730379036,6.473064013889858,4.430958543504987,1.3785223586218698,3.052436215536935,15.864484786987305,1038.3638916015625,2.5163441250333562
777,mps,239,521,12,-1619.6416727627236,5,True,1.0983092685540516,0.09296663889350991,0.007752202024372916,5.328171571095784,4.45069142182668,1.3687736292680104,3.0819178422292075,4.799666881561279,536.3668212890625,0.8571866659913212
778,mps,73,539,150,-57983.862936064404,201,False,-0.43105849895005427,0.10276388134138263,0.0253675537618498,1.490693893233935,3.661012909412384,1.3718416929244994,2.28917121330897,33.6537971496582,1223.6944580078125,10.433308792009484
779,mps,218,474,67,-20370.746229288798,67,True,2.6020283265901147,0.6501440500936978,0.011020793899226545,2.606889835044519,4.499920716926233,1.3804186867244208,3.1195020319810554,136.17710876464844,567.0093994140625,4.638525915972423
780,mps,129,373,150,-58022.86272284058,211,False,-0.6357189163255195,0.08901645045337925,0.029550421085829535,2.2332961455980938,3.9279601351420084,1.3719721778233847,2.5559879541397095,79.5755386352539,1107.4027099609375,10.465002667042427
781,mps,148,496,73,-8673.586631250364,27,True,3.4629859383639,0.7350791722435743,0.011581172946559852,2.506860452155544,4.466117179557068,1.3795900802089744,3.0865270928160786,172.43394470214844,2331.7099609375,5.023671792005189
782,mps,13,347,150,-9485.662795637214,32,False,3.227462227443854,0.6387031909260744,0.03794451831219097,3.7039737804730732,4.163927076657613,1.3718962947527567,2.7920307954152426,370.2968444824219,7525.03759765625,10.388146124954801
783,mps,245,351,124,-93533.76319059849,316,True,-2.7519142288834817,1.0643613635646385,0.017999829362041406,2.3984224719385945,4.416956682359019,1.3778580763647634,3.0390986127238118,174.94351196289062,1824.2940673828125,8.605615000007674
784,mps,156,484,150,-130920.67179027232,453,False,-6.0527474339306355,2.275556305886518,0.022479393685547015,1.9360297457377116,3.9449089511235553,1.3716246922810873,2.5732842620213825,612.7904663085938,6997.95751953125,11.37957466597436
785,mps,132,537,150,-96670.02049025941,332,False,-3.332433188954989,0.7994485806730033,0.026889564433755973,1.8862934764226278,3.815411392847697,1.3718760736783346,2.443535305658976,373.8621520996094,3158.149169921875,11.365237625024747
786,mps,250,323,150,-136979.63636972342,458,False,-6.262806290288766,2.844193342307893,0.02164690618092815,2.3939899786313377,3.9193265056610107,1.3717240118980407,2.547602523167928,699.4959106445312,2472.1767578125,11.183461083041038
787,mps,65,417,150,-71209.4849495256,270,False,-1.7582982616126537,0.37185813462827355,0.02597769572554777,2.8293596204121907,4.229228421847026,1.3716484967867533,2.8575799226760865,166.60496520996094,4340.1181640625,12.104461916023865
788,mps,219,481,49,-6101.042176330058,18,True,3.163193119879888,0.6332533812727684,0.00887428576658879,2.5468053817749023,4.472427591985586,1.3811198108050289,3.091307751986445,61.2249755859375,1494.1053466796875,3.8658435419783928
789,mps,178,192,150,-88603.40081599346,290,False,-1.72320913652579,0.5896416146211171,0.023763831624140343,1.508972721894582,3.3921933142344156,1.3713611022631327,2.0208321966727576,78.68882751464844,2280.0078125,11.948959665955044
790,mps,224,291,150,-46857.194619916154,153,False,0.019755127280950545,0.13289274907457488,0.026553346486762167,2.971637423833211,4.201677694320678,1.3714512077967327,2.8302264833450317,45.13746643066406,463.4077453613281,11.273631499963813
791,mps,287,473,15,-4953.835722049139,13,True,1.4990507344404855,0.170772899625202,0.009014167233059804,5.026406288146973,4.417906538645426,1.375009814898173,3.0428967157999676,7.198957443237305,334.2303771972656,1.1528881659614854
792,mps,206,458,150,-120225.35395119128,407,False,-3.7937757244108554,1.3229114942374767,0.02255039527391394,2.577107314268748,4.339737628300985,1.3709532952308654,2.9687843116124473,302.5021057128906,4400.6005859375,10.79311491700355
793,mps,256,386,17,-2735.35163598589,8,True,2.1295930708155915,0.263418715008918,0.008964853196897927,5.671400547027588,4.365272802465102,1.377721484969644,2.9875513385323917,10.251035690307617,645.598388671875,1.1963949169730768
794,mps,177,154,150,-66062.69702615643,232,False,-0.5232763150520623,0.19218767557565117,0.025304687681297462,3.6179339543978375,3.523188289006551,1.3709190360705057,2.1522692457834878,72.1688461303711,2150.894775390625,11.731502708978951
795,mps,121,111,150,-3670.297148205787,4,False,4.031173570950826,0.9286049722383419,0.026037936179588238,2.941281207402547,4.191741937001546,1.3709497865041096,2.82079217116038,474.7727355957031,1765.5677490234375,11.354032292030752
796,mps,313,297,20,-4053.5425804790316,12,True,2.146222859621048,0.2752585535869002,0.00725378927309066,5.696185350418091,4.375791835784912,1.378085732460022,2.9977060914039613,11.398947715759277,668.591796875,1.5820219590095803
797,mps,219,337,13,-2918.2525600999506,10,True,1.6187633505234351,0.1627042731986596,0.005877984222024679,3.3229997158050537,4.392315314366267,1.3747138885351329,3.017601490020752,6.875309944152832,206.52581787109375,0.946529750013724
798,mps,113,92,150,-2327.5790126723023,1,False,4.1092436003685,0.9612649117410182,0.02351014324929565,3.0312526114781697,4.349731063842773,1.370961164633433,2.978769896825155,482.77386474609375,1322.126220703125,12.171171249996405
799,mps,309,536,150,-80540.33747360855,211,False,-1.854708039611578,0.46763150359814365,0.02731440793101986,5.193586432139079,4.489250752131144,1.371191274325053,3.118059458732605,137.68223571777344,8058.2802734375,11.012912833015434
800,mps,223,423,117,-108002.83661411684,337,True,-3.784512517114098,1.3728399860833478,0.026091032952038396,3.684878950445061,4.532230719541892,1.3774849206973345,3.1547458314488077,222.6736297607422,2818.578857421875,9.64530591701623
801,mps,304,192,4,-1642.9001853707964,5,True,1.2201662212610245,0.07174976728856564,0.0017732031701598316,3.9743674397468567,4.566879868507385,1.3690508306026459,3.1978290677070618,1.7413215637207031,108.404052734375,0.3177641669753939
802,mps,193,307,150,-52182.53556436655,194,False,-0.37683319626686473,0.05602888741237772,0.03209987786288063,2.8972120118141174,4.320669174194336,1.3713584399223329,2.9493107453982037,42.92182540893555,498.9281311035156,10.436070958035998
803,mps,269,544,150,-137713.43929440717,380,False,-5.59758979310592,3.22634279743225,0.031922765807636706,2.366490253607432,4.114578863779704,1.3715197332700093,2.7430591138203937,420.6273498535156,1997.293701171875,16.68535233399598
804,mps,206,189,150,-90981.29349845588,308,False,-2.7067123728990556,0.45110935615632725,0.04015512302517891,2.50096232175827,4.37001106262207,1.3719238901138306,2.998087191581726,261.98126220703125,1874.0975341796875,11.494411749998108
805,mps,131,464,150,-100395.32300073197,351,False,-3.7928581325213115,0.8844318873097654,0.04078678483725526,2.2803910048802694,4.294534649848938,1.3723478078842164,2.922186853090922,357.3526916503906,1133.2503662109375,11.752690542023629
806,mps,82,392,150,-68105.33497205177,265,False,-0.8129930232961973,0.2085484055992371,0.08810446158827592,3.707003804842631,4.240208168029785,1.3725611035029093,2.8676470645268757,46.76945495605469,4305.93115234375,11.694485957967117
807,mps,274,426,38,-17690.596189704233,52,True,1.6972897947569818,0.3363351309294438,0.0060627085698989076,2.1578916687714425,4.27052809062757,1.3820208875756514,2.888507190503572,20.92263412475586,305.3581237792969,2.7128670000238344
808,mps,102,97,150,-2566.814134380633,1,False,3.913523629506429,0.9570677085220813,0.034384230082311354,4.206676975886027,4.237317762374878,1.3730569465955098,2.8642607990900677,471.9041748046875,2532.921875,11.711211082991213
809,mps,83,497,150,-127667.15249500873,434,False,-5.100993439856296,1.871950384215523,0.0371365010086447,3.2742754077911376,4.226034742991129,1.37319260040919,2.8528421545028686,529.5067749023438,4738.361328125,11.490733709011693
810,mps,303,321,25,-5536.7643305710835,19,True,2.2627938580513,0.3253083505854011,0.005321712284348905,2.3833992862701416,4.244294319152832,1.3804314041137695,2.863862953186035,14.673879623413086,349.1980285644531,1.7939102909876965
811,mps,183,393,150,-95628.11574595523,314,False,-3.4831503134717545,0.8195772250541874,0.028529060558260728,2.0789506912231444,4.105792870521546,1.3735909962654114,2.732201862335205,380.1863708496094,666.9102783203125,10.287602874974255
